STATION,NAME,DATE,PRCP,SN32,SN52,SNOW,SNWD,SX32,SX52,TMAX,TMIN,TOBS
USC00102942,"EMMETT 2 E, ID US",1985-07-06,0,,,0,0,,,102,59,76
USC00102942,"EMMETT 2 E, ID US",1985-07-07,0,,,0,0,,,101,76,77
USC00102942,"EMMETT 2 E, ID US",1985-07-08,0,,,0,0,,,100,63,74
USC00102942,"EMMETT 2 E, ID US",1985-07-09,0,,,0,0,,,102,64,70
USC00102942,"EMMETT 2 E, ID US",1985-07-10,0,,,0,0,,,101,66,71
USC00102942,"EMMETT 2 E, ID US",1985-07-11,0,,,0,0,,,98,70,72
USC00102942,"EMMETT 2 E, ID US",1985-07-12,0,,,0,0,,,92,66,68
USC00102942,"EMMETT 2 E, ID US",1985-07-13,0,,,0,0,,,94,56,71
USC00102942,"EMMETT 2 E, ID US",1985-07-14,0,,,0,0,,,94,56,68
USC00102942,"EMMETT 2 E, ID US",1985-07-15,0,,,0,0,,,97,59,66
USC00102942,"EMMETT 2 E, ID US",1985-07-16,0,,,0,0,,,100,61,67
USC00102942,"EMMETT 2 E, ID US",1985-07-17,0,,,0,0,,,99,59,65
USC00102942,"EMMETT 2 E, ID US",1985-07-18,0,,,0,0,,,99,55,69
USC00102942,"EMMETT 2 E, ID US",1985-07-19,0,,,0,0,,,96,55,70
USC00102942,"EMMETT 2 E, ID US",1985-07-20,0,,,0,0,,,100,56,63
USC00102942,"EMMETT 2 E, ID US",1985-07-21,0,,,0,0,,,101,57,64
USC00102942,"EMMETT 2 E, ID US",1985-07-22,0,,,0,0,,,101,64,71
USC00102942,"EMMETT 2 E, ID US",1985-07-23,0,,,0,0,,,92,67,67
USC00102942,"EMMETT 2 E, ID US",1985-07-24,0,,,0,0,,,93,57,66
USC00102942,"EMMETT 2 E, ID US",1985-07-25,0,,,0,0,,,91,53,59
USC00102942,"EMMETT 2 E, ID US",1985-07-26,0,,,0,0,,,95,53,65
USC00102942,"EMMETT 2 E, ID US",1985-07-27,0,,,0,0,,,98,54,65
USC00102942,"EMMETT 2 E, ID US",1985-07-28,0,,,0,0,,,102,55,67
USC00102942,"EMMETT 2 E, ID US",1985-07-29,0,,,0,0,,,93,67,71
USC00102942,"EMMETT 2 E, ID US",1985-07-30,0.03,,,0,0,,,91,57,61
USC00102942,"EMMETT 2 E, ID US",1985-07-31,0.6,,,0,0,,,77,52,58
USC00102942,"EMMETT 2 E, ID US",1985-08-01,0.15,,,0,0,,,85,55,56
USC00102942,"EMMETT 2 E, ID US",1985-08-02,0.15,,,0,0,,,77,48,52
USC00102942,"EMMETT 2 E, ID US",1985-08-03,0,,,0,0,,,67,47,77
USC00102942,"EMMETT 2 E, ID US",1985-08-04,0,,,0,0,,,83,52,62
USC00102942,"EMMETT 2 E, ID US",1985-08-05,0,,,0,0,,,94,58,63
USC00102942,"EMMETT 2 E, ID US",1985-08-06,0,,,0,0,,,89,51,62
USC00102942,"EMMETT 2 E, ID US",1985-08-07,0,,,0,0,,,93,57,62
USC00102942,"EMMETT 2 E, ID US",1985-08-08,0,,,0,0,,,92,47,59
USC00102942,"EMMETT 2 E, ID US",1985-08-09,0,,,0,0,,,73,43,48
USC00102942,"EMMETT 2 E, ID US",1985-08-10,0,,,0,0,,,81,47,55
USC00102942,"EMMETT 2 E, ID US",1985-08-11,0,,,0,0,,,73,43,50
USC00102942,"EMMETT 2 E, ID US",1985-08-12,0,,,0,0,,,75,46,57
USC00102942,"EMMETT 2 E, ID US",1985-08-13,0,,,0,0,,,85,48,46
USC00102942,"EMMETT 2 E, ID US",1985-08-14,0,,,0,0,,,81,47,51
